Timestamp_Unix,PID,Value,Unit,DTC_Codes
1771532539.4373157,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771532539.4373388,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771532539.4373615,CONTROL_MODULE_VOLTAGE,14.785,volt,
1771532539.4375005,O2_B1S2,0.35,volt,
1771532539.43753,O2_S1_WR_VOLTAGE,3.402517738612955,volt,
1771532539.437554,THROTTLE_POS_B,50.588235294117645,percent,
1771532540.442238,LONG_FUEL_TRIM_1,-1.5625,percent,
1771532540.4423327,SHORT_FUEL_TRIM_1,0.0,percent,
1771532540.442362,ENGINE_LOAD,58.8235294117647,percent,
1771532540.4423885,RUN_TIME,38.0,second,
1771532540.4424136,MAF,7.78,gps,
1771532540.4424388,COOLANT_TEMP,60,degree_Celsius,
1771532540.4424665,O2_S1_WR_CURRENT,-0.05859375,milliampere,
1771532540.4424944,ABSOLUTE_LOAD,16.07843137254902,percent,
1771532540.442519,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532540.4425433,THROTTLE_ACTUATOR,23.92156862745098,percent,
1771532540.4425685,INTAKE_PRESSURE,99,kilopascal,
1771532540.4425933,CATALYST_TEMP_B1S2,29.700000000000003,degree_Celsius,
1771532540.4426186,INTAKE_TEMP,13,degree_Celsius,
1771532540.4426425,SPEED,39.0,kilometer_per_hour,
1771532540.4426665,TIMING_ADVANCE,17.0,degree,
1771532540.4426904,RELATIVE_THROTTLE_POS,0.0,percent,
1771532540.4427145,CATALYST_TEMP_B1S1,513.0,degree_Celsius,
1771532540.4427388,RPM,0.0,revolutions_per_minute,
1771532540.4427629,THROTTLE_POS,44.705882352941174,percent,
1771532540.4427874,ELM_VOLTAGE,13.0,volt,
1771532540.4428115,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771532540.4428368,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532540.442862,CONTROL_MODULE_VOLTAGE,14.687000000000001,volt,
1771532540.4428868,O2_B1S2,0.0,volt,
1771532540.4429111,O2_S1_WR_VOLTAGE,3.422049286640726,volt,
1771532540.4429364,THROTTLE_POS_B,91.37254901960785,percent,
1771532541.4468179,LONG_FUEL_TRIM_1,-0.78125,percent,
1771532541.4468732,SHORT_FUEL_TRIM_1,3.125,percent,
1771532541.446891,ENGINE_LOAD,33.72549019607843,percent,
1771532541.446907,RUN_TIME,95.0,second,
1771532541.4469216,MAF,0.2,gps,
1771532541.446936,COOLANT_TEMP,51,degree_Celsius,
1771532541.4469504,O2_S1_WR_CURRENT,0.0,milliampere,
1771532541.4469645,ABSOLUTE_LOAD,75.29411764705883,percent,
1771532541.4469788,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532541.4469926,THROTTLE_ACTUATOR,16.470588235294116,percent,
1771532541.4470072,INTAKE_PRESSURE,97,kilopascal,
1771532541.4470212,CATALYST_TEMP_B1S2,330.3,degree_Celsius,
1771532541.4470353,INTAKE_TEMP,14,degree_Celsius,
1771532541.44705,SPEED,68.0,kilometer_per_hour,
1771532541.447063,TIMING_ADVANCE,5.0,degree,
1771532541.4470766,RELATIVE_THROTTLE_POS,6.2745098039215685,percent,
1771532541.4470909,CATALYST_TEMP_B1S1,74.2,degree_Celsius,
1771532541.4471056,RPM,1297.5,revolutions_per_minute,
1771532541.4471204,THROTTLE_POS,16.470588235294116,percent,
1771532541.447135,ELM_VOLTAGE,13.3,volt,
1771532541.4471486,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771532541.4471624,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532541.4471757,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771532541.44719,O2_B1S2,0.74,volt,
1771532541.4472039,O2_S1_WR_VOLTAGE,3.295094224460212,volt,
1771532541.4472182,THROTTLE_POS_B,58.431372549019606,percent,
1771532542.4504538,LONG_FUEL_TRIM_1,-5.46875,percent,
1771532542.4505055,SHORT_FUEL_TRIM_1,-5.46875,percent,
1771532542.4505224,ENGINE_LOAD,40.3921568627451,percent,
1771532542.4505377,RUN_TIME,150.0,second,
1771532542.4505517,MAF,7.73,gps,
1771532542.4505653,COOLANT_TEMP,29,degree_Celsius,
1771532542.450581,O2_S1_WR_CURRENT,-0.0078125,milliampere,
1771532542.450596,ABSOLUTE_LOAD,10.588235294117647,percent,
1771532542.4506102,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771532542.450624,THROTTLE_ACTUATOR,19.607843137254903,percent,
1771532542.450638,INTAKE_PRESSURE,99,kilopascal,
1771532542.4506524,CATALYST_TEMP_B1S2,795.3000000000001,degree_Celsius,
1771532542.4506667,INTAKE_TEMP,12,degree_Celsius,
1771532542.4506798,SPEED,29.0,kilometer_per_hour,
1771532542.4506931,TIMING_ADVANCE,10.5,degree,
1771532542.4507074,RELATIVE_THROTTLE_POS,15.294117647058824,percent,
1771532542.450722,CATALYST_TEMP_B1S1,304.1,degree_Celsius,
1771532542.4507375,RPM,3787.5,revolutions_per_minute,
1771532542.4507515,THROTTLE_POS,16.862745098039216,percent,
1771532542.4507651,ELM_VOLTAGE,13.5,volt,
1771532542.4508388,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771532542.4508584,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532542.4508722,CONTROL_MODULE_VOLTAGE,14.707,volt,
1771532542.4508862,O2_B1S2,0.35,volt,
1771532542.4509,O2_S1_WR_VOLTAGE,3.8810406652933547,volt,
1771532542.4509144,THROTTLE_POS_B,57.254901960784316,percent,
1771532543.4592621,LONG_FUEL_TRIM_1,-3.125,percent,
1771532543.4597685,SHORT_FUEL_TRIM_1,-0.78125,percent,
1771532543.4599576,ENGINE_LOAD,0.0,percent,
1771532543.4601073,RUN_TIME,61.0,second,
1771532543.4603276,MAF,0.18,gps,
1771532543.4605165,COOLANT_TEMP,40,degree_Celsius,
1771532543.4609754,O2_S1_WR_CURRENT,0.04296875,milliampere,
1771532543.4614093,ABSOLUTE_LOAD,0.0,percent,
1771532543.4615695,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532543.4616497,THROTTLE_ACTUATOR,16.862745098039216,percent,
1771532543.461998,INTAKE_PRESSURE,37,kilopascal,
1771532543.4625993,CATALYST_TEMP_B1S2,513.6,degree_Celsius,
1771532543.463182,INTAKE_TEMP,16,degree_Celsius,
1771532543.4636004,SPEED,72.0,kilometer_per_hour,
1771532543.463983,TIMING_ADVANCE,20.0,degree,
1771532543.4644637,RELATIVE_THROTTLE_POS,0.7843137254901961,percent,
1771532543.4648275,CATALYST_TEMP_B1S1,515.5,degree_Celsius,
1771532543.4649518,RPM,637.5,revolutions_per_minute,
1771532543.465027,THROTTLE_POS,26.666666666666668,percent,
1771532543.465093,ELM_VOLTAGE,13.7,volt,
1771532543.4651558,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771532543.4652178,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771532543.4652786,CONTROL_MODULE_VOLTAGE,14.746,volt,
1771532543.4653406,O2_B1S2,0.0,volt,
1771532543.4653993,O2_S1_WR_VOLTAGE,3.2999771114671548,volt,
1771532543.4654586,THROTTLE_POS_B,49.01960784313726,percent,
1771532544.4796326,LONG_FUEL_TRIM_1,-5.46875,percent,
1771532544.4799833,SHORT_FUEL_TRIM_1,-6.25,percent,
1771532544.4802737,ENGINE_LOAD,41.1764705882353,percent,
1771532544.4804647,RUN_TIME,83.0,second,
1771532544.487343,MAF,0.81,gps,
1771532544.4875002,COOLANT_TEMP,62,degree_Celsius,
1771532544.4875824,O2_S1_WR_CURRENT,0.0,milliampere,
1771532544.4876502,ABSOLUTE_LOAD,23.52941176470588,percent,
1771532544.4877145,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532544.4877746,THROTTLE_ACTUATOR,44.31372549019608,percent,
1771532544.4878352,INTAKE_PRESSURE,38,kilopascal,
1771532544.4878962,CATALYST_TEMP_B1S2,733.6,degree_Celsius,
1771532544.4881995,INTAKE_TEMP,17,degree_Celsius,
1771532544.4883232,SPEED,41.0,kilometer_per_hour,
1771532544.4902892,TIMING_ADVANCE,-5.5,degree,
1771532544.4904623,RELATIVE_THROTTLE_POS,9.803921568627452,percent,
1771532544.4908693,CATALYST_TEMP_B1S1,857.5,degree_Celsius,
1771532544.4910617,RPM,2441.25,revolutions_per_minute,
1771532544.4911494,THROTTLE_POS,19.607843137254903,percent,
1771532544.4912448,ELM_VOLTAGE,13.9,volt,
1771532544.4913123,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771532544.4913728,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532544.4914334,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771532544.4914935,O2_B1S2,0.015,volt,
1771532544.491551,O2_S1_WR_VOLTAGE,4.99995422293431,volt,
1771532544.49161,THROTTLE_POS_B,67.84313725490196,percent,
1771532545.514113,LONG_FUEL_TRIM_1,-3.125,percent,
1771532545.5142431,SHORT_FUEL_TRIM_1,6.25,percent,
1771532545.5143244,ENGINE_LOAD,25.49019607843137,percent,
1771532545.5143933,RUN_TIME,50.0,second,
1771532545.5144966,MAF,11.71,gps,
1771532545.5145974,COOLANT_TEMP,28,degree_Celsius,
1771532545.5148425,O2_S1_WR_CURRENT,1.5859375,milliampere,
1771532545.5149422,ABSOLUTE_LOAD,16.07843137254902,percent,
1771532545.5154178,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532545.515577,THROTTLE_ACTUATOR,23.92156862745098,percent,
1771532545.5156705,INTAKE_PRESSURE,99,kilopascal,
1771532545.515747,CATALYST_TEMP_B1S2,24.299999999999997,degree_Celsius,
1771532545.515819,INTAKE_TEMP,15,degree_Celsius,
1771532545.5160024,SPEED,55.0,kilometer_per_hour,
1771532545.5161314,TIMING_ADVANCE,17.0,degree,
1771532545.516224,RELATIVE_THROTTLE_POS,27.45098039215686,percent,
1771532545.5162935,CATALYST_TEMP_B1S1,852.8000000000001,degree_Celsius,
1771532545.5163739,RPM,4062.5,revolutions_per_minute,
1771532545.5164456,THROTTLE_POS,21.176470588235293,percent,
1771532545.5165064,ELM_VOLTAGE,13.6,volt,
1771532545.5165908,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771532545.5166569,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532545.5167215,CONTROL_MODULE_VOLTAGE,14.687000000000001,volt,
1771532545.5167854,O2_B1S2,0.35,volt,
1771532545.516847,O2_S1_WR_VOLTAGE,3.402517738612955,volt,
1771532545.5169077,THROTTLE_POS_B,58.431372549019606,percent,
1771532546.526086,LONG_FUEL_TRIM_1,-6.25,percent,
1771532546.5334144,SHORT_FUEL_TRIM_1,8.59375,percent,
1771532546.5335977,ENGINE_LOAD,34.11764705882353,percent,
1771532546.5336945,RUN_TIME,106.0,second,
1771532546.5337708,MAF,3.2600000000000002,gps,
1771532546.5338445,COOLANT_TEMP,60,degree_Celsius,
1771532546.5339136,O2_S1_WR_CURRENT,-0.19921875,milliampere,
1771532546.533979,ABSOLUTE_LOAD,40.0,percent,
1771532546.5340428,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771532546.5341053,THROTTLE_ACTUATOR,18.431372549019606,percent,
1771532546.5341682,INTAKE_PRESSURE,82,kilopascal,
1771532546.5342312,CATALYST_TEMP_B1S2,655.1,degree_Celsius,
1771532546.540714,INTAKE_TEMP,18,degree_Celsius,
1771532546.5434134,SPEED,51.0,kilometer_per_hour,
1771532546.5436726,TIMING_ADVANCE,12.5,degree,
1771532546.543814,RELATIVE_THROTTLE_POS,1.1764705882352942,percent,
1771532546.5439062,CATALYST_TEMP_B1S1,687.0,degree_Celsius,
1771532546.543984,RPM,0.0,revolutions_per_minute,
1771532546.5440564,THROTTLE_POS,18.431372549019606,percent,
1771532546.5441275,ELM_VOLTAGE,13.4,volt,
1771532546.5441973,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771532546.5442634,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532546.5443256,CONTROL_MODULE_VOLTAGE,14.648,volt,
1771532546.544386,O2_B1S2,0.0,volt,
1771532546.5444496,O2_S1_WR_VOLTAGE,3.422049286640726,volt,
1771532546.5445156,THROTTLE_POS_B,48.627450980392155,percent,
1771532547.5711408,LONG_FUEL_TRIM_1,-1.5625,percent,
1771532547.5720274,SHORT_FUEL_TRIM_1,-2.34375,percent,
1771532547.5734246,ENGINE_LOAD,0.0,percent,
1771532547.5747998,RUN_TIME,38.0,second,
1771532547.5755997,MAF,44.43,gps,
1771532547.5761013,COOLANT_TEMP,51,degree_Celsius,
1771532547.5763876,O2_S1_WR_CURRENT,-0.37890625,milliampere,
1771532547.5765097,ABSOLUTE_LOAD,43.529411764705884,percent,
1771532547.5765865,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532547.5766551,THROTTLE_ACTUATOR,41.96078431372549,percent,
1771532547.576719,INTAKE_PRESSURE,96,kilopascal,
1771532547.5767813,CATALYST_TEMP_B1S2,197.20000000000002,degree_Celsius,
1771532547.5768452,INTAKE_TEMP,13,degree_Celsius,
1771532547.5769036,SPEED,68.0,kilometer_per_hour,
1771532547.5769618,TIMING_ADVANCE,19.0,degree,
1771532547.5770226,RELATIVE_THROTTLE_POS,0.0,percent,
1771532547.5772235,CATALYST_TEMP_B1S1,714.8000000000001,degree_Celsius,
1771532547.5775328,RPM,3442.75,revolutions_per_minute,
1771532547.5778677,THROTTLE_POS,43.92156862745098,percent,
1771532547.5781577,ELM_VOLTAGE,13.2,volt,
1771532547.5782785,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771532547.578361,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771532547.5784254,CONTROL_MODULE_VOLTAGE,14.785,volt,
1771532547.5784895,O2_B1S2,0.015,volt,
1771532547.5785515,THROTTLE_POS_B,48.23529411764706,percent,
1771532548.591876,LONG_FUEL_TRIM_1,-6.25,percent,
1771532548.5920727,SHORT_FUEL_TRIM_1,3.125,percent,
1771532548.5921524,ENGINE_LOAD,40.3921568627451,percent,
1771532548.5922139,RUN_TIME,161.0,second,
1771532548.5922616,MAF,7.73,gps,
1771532548.5923047,COOLANT_TEMP,46,degree_Celsius,
1771532548.5923505,O2_S1_WR_CURRENT,0.02734375,milliampere,
1771532548.5924003,ABSOLUTE_LOAD,0.0,percent,
1771532548.5924535,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532548.5925071,THROTTLE_ACTUATOR,16.862745098039216,percent,
1771532548.5925612,INTAKE_PRESSURE,54,kilopascal,
1771532548.592649,CATALYST_TEMP_B1S2,330.3,degree_Celsius,
1771532548.5927155,INTAKE_TEMP,20,degree_Celsius,
1771532548.5928166,SPEED,29.0,kilometer_per_hour,
1771532548.5928762,TIMING_ADVANCE,13.0,degree,
1771532548.5929313,RELATIVE_THROTTLE_POS,25.88235294117647,percent,
1771532548.5931666,CATALYST_TEMP_B1S1,74.2,degree_Celsius,
1771532548.5932474,RPM,1185.75,revolutions_per_minute,
1771532548.5933087,THROTTLE_POS,31.372549019607842,percent,
1771532548.5933714,ELM_VOLTAGE,13.0,volt,
1771532548.593428,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771532548.5934854,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532548.5935426,CONTROL_MODULE_VOLTAGE,14.687000000000001,volt,
1771532548.593601,O2_B1S2,0.21,volt,
1771532548.5936575,O2_S1_WR_VOLTAGE,3.3488059815365836,volt,
1771532548.5937152,THROTTLE_POS_B,50.588235294117645,percent,
1771532549.6016328,LONG_FUEL_TRIM_1,-1.5625,percent,
1771532549.6018233,SHORT_FUEL_TRIM_1,-5.46875,percent,
1771532549.601931,ENGINE_LOAD,0.0,percent,
1771532549.602013,RUN_TIME,128.0,second,
1771532549.6020958,MAF,0.18,gps,
1771532549.6021721,COOLANT_TEMP,44,degree_Celsius,
1771532549.6022556,O2_S1_WR_CURRENT,1.42578125,milliampere,
1771532549.60233,ABSOLUTE_LOAD,32.94117647058823,percent,
1771532549.602816,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532549.6031985,THROTTLE_ACTUATOR,44.31372549019608,percent,
1771532549.6035666,INTAKE_PRESSURE,38,kilopascal,
1771532549.6038387,CATALYST_TEMP_B1S2,577.1,degree_Celsius,
1771532549.6040554,INTAKE_TEMP,12,degree_Celsius,
1771532549.6041636,SPEED,32.0,kilometer_per_hour,
1771532549.604256,TIMING_ADVANCE,-5.5,degree,
1771532549.604341,RELATIVE_THROTTLE_POS,15.294117647058824,percent,
1771532549.6044242,CATALYST_TEMP_B1S1,517.3000000000001,degree_Celsius,
1771532549.6045117,RPM,637.5,revolutions_per_minute,
1771532549.604722,THROTTLE_POS,18.03921568627451,percent,
1771532549.6049805,ELM_VOLTAGE,13.3,volt,
1771532549.605158,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771532549.6052575,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532549.6053343,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771532549.6055996,O2_B1S2,0.0,volt,
1771532549.6057413,O2_S1_WR_VOLTAGE,3.2999771114671548,volt,
1771532549.6058285,THROTTLE_POS_B,82.74509803921569,percent,
1771532550.6123397,LONG_FUEL_TRIM_1,-0.78125,percent,
1771532550.612442,SHORT_FUEL_TRIM_1,-0.78125,percent,
1771532550.612511,ENGINE_LOAD,45.09803921568628,percent,
1771532550.6125696,RUN_TIME,14.0,second,
1771532550.6126232,MAF,3.15,gps,
1771532550.6126673,COOLANT_TEMP,62,degree_Celsius,
1771532550.6127267,O2_S1_WR_CURRENT,-0.06640625,milliampere,
1771532550.612778,ABSOLUTE_LOAD,22.352941176470587,percent,
1771532550.612819,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771532550.612853,THROTTLE_ACTUATOR,43.529411764705884,percent,
1771532550.6128864,INTAKE_PRESSURE,30,kilopascal,
1771532550.612922,CATALYST_TEMP_B1S2,401.40000000000003,degree_Celsius,
1771532550.6129694,INTAKE_TEMP,16,degree_Celsius,
1771532550.6130085,SPEED,14.0,kilometer_per_hour,
1771532550.6130621,TIMING_ADVANCE,7.0,degree,
1771532550.6130939,RELATIVE_THROTTLE_POS,0.7843137254901961,percent,
1771532550.6131272,CATALYST_TEMP_B1S1,101.0,degree_Celsius,
1771532550.6131594,RPM,2441.25,revolutions_per_minute,
1771532550.6131916,THROTTLE_POS,16.470588235294116,percent,
1771532550.613224,ELM_VOLTAGE,13.5,volt,
1771532550.6132555,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771532550.613315,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532550.6134117,CONTROL_MODULE_VOLTAGE,14.707,volt,
1771532550.6134503,O2_B1S2,0.015,volt,
1771532550.6135113,O2_S1_WR_VOLTAGE,4.99995422293431,volt,
1771532550.6135783,THROTTLE_POS_B,52.15686274509804,percent,
1771532551.6174548,LONG_FUEL_TRIM_1,-5.46875,percent,
1771532551.6175663,SHORT_FUEL_TRIM_1,0.0,percent,
1771532551.6176353,ENGINE_LOAD,83.92156862745098,percent,
1771532551.6176858,RUN_TIME,83.0,second,
1771532551.6177294,MAF,41.28,gps,
1771532551.617793,COOLANT_TEMP,28,degree_Celsius,
1771532551.617833,O2_S1_WR_CURRENT,0.0,milliampere,
1771532551.6179094,ABSOLUTE_LOAD,73.33333333333333,percent,
1771532551.6179743,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532551.6180346,THROTTLE_ACTUATOR,45.490196078431374,percent,
1771532551.6180952,INTAKE_PRESSURE,40,kilopascal,
1771532551.6181357,CATALYST_TEMP_B1S2,389.20000000000005,degree_Celsius,
1771532551.6181786,INTAKE_TEMP,17,degree_Celsius,
1771532551.6182153,SPEED,55.0,kilometer_per_hour,
1771532551.6182473,TIMING_ADVANCE,7.5,degree,
1771532551.6182797,RELATIVE_THROTTLE_POS,9.803921568627452,percent,
1771532551.6183121,CATALYST_TEMP_B1S1,129.4,degree_Celsius,
1771532551.6183434,RPM,1278.75,revolutions_per_minute,
1771532551.6183867,THROTTLE_POS,16.862745098039216,percent,
1771532551.6184294,ELM_VOLTAGE,13.7,volt,
1771532551.618479,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771532551.6185112,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771532551.6185577,CONTROL_MODULE_VOLTAGE,14.746,volt,
1771532551.6186144,O2_B1S2,0.21,volt,
1771532551.6186707,O2_S1_WR_VOLTAGE,3.290211337453269,volt,
1771532551.6187277,THROTTLE_POS_B,57.254901960784316,percent,
1771532552.6243086,LONG_FUEL_TRIM_1,-3.125,percent,
1771532552.6244056,SHORT_FUEL_TRIM_1,3.125,percent,
1771532552.6244466,ENGINE_LOAD,100.0,percent,
1771532552.6244829,RUN_TIME,50.0,second,
1771532552.6245146,MAF,61.75,gps,
1771532552.6245604,COOLANT_TEMP,60,degree_Celsius,
1771532552.6245942,O2_S1_WR_CURRENT,1.5859375,milliampere,
1771532552.6246274,ABSOLUTE_LOAD,75.29411764705883,percent,
1771532552.6246598,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532552.6246912,THROTTLE_ACTUATOR,16.470588235294116,percent,
1771532552.6247234,INTAKE_PRESSURE,97,kilopascal,
1771532552.6247556,CATALYST_TEMP_B1S2,24.299999999999997,degree_Celsius,
1771532552.6247897,INTAKE_TEMP,14,degree_Celsius,
1771532552.6248212,SPEED,51.0,kilometer_per_hour,
1771532552.624853,TIMING_ADVANCE,5.0,degree,
1771532552.6248858,RELATIVE_THROTTLE_POS,6.2745098039215685,percent,
1771532552.62492,CATALYST_TEMP_B1S1,852.8000000000001,degree_Celsius,
1771532552.624952,RPM,1303.75,revolutions_per_minute,
1771532552.6249847,THROTTLE_POS,26.666666666666668,percent,
1771532552.625017,ELM_VOLTAGE,13.9,volt,
1771532552.6250496,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771532552.625082,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771532552.625114,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771532552.6251447,O2_B1S2,0.035,volt,
1771532552.625176,O2_S1_WR_VOLTAGE,3.1827878233005262,volt,
1771532552.6252341,THROTTLE_POS_B,49.01960784313726,percent,
1771532553.6328528,LONG_FUEL_TRIM_1,-5.46875,percent,
1771532553.632986,SHORT_FUEL_TRIM_1,8.59375,percent,
1771532553.6330562,ENGINE_LOAD,0.0,percent,
1771532553.6331167,RUN_TIME,117.0,second,
1771532553.6331766,MAF,44.43,gps,
1771532553.6332366,COOLANT_TEMP,32,degree_Celsius,
1771532553.633297,O2_S1_WR_CURRENT,-0.05859375,milliampere,
1771532553.6333573,ABSOLUTE_LOAD,74.50980392156863,percent,
1771532553.6334207,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532553.633478,THROTTLE_ACTUATOR,13.333333333333334,percent,
1771532553.6335354,INTAKE_PRESSURE,54,kilopascal,
1771532553.6335921,CATALYST_TEMP_B1S2,655.1,degree_Celsius,
