Timestamp_Unix,PID,Value,Unit,DTC_Codes
1771533594.2271574,THROTTLE_ACTUATOR,23.92156862745098,percent,
1771533594.2271829,MAF,3.2600000000000002,gps,
1771533594.2272048,SHORT_FUEL_TRIM_1,-2.34375,percent,
1771533594.2272255,SPEED,39.0,kilometer_per_hour,
1771533594.2272449,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771533594.2272668,COOLANT_TEMP,36,degree_Celsius,
1771533594.2273157,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771533594.2273362,CATALYST_TEMP_B1S1,513.0,degree_Celsius,
1771533594.2273555,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771533594.2273743,THROTTLE_POS,44.705882352941174,percent,
1771533594.2273943,RPM,0.0,revolutions_per_minute,
1771533594.2274148,O2_S1_WR_VOLTAGE,3.422049286640726,volt,
1771533594.2274354,THROTTLE_POS_B,91.37254901960785,percent,
1771533594.227456,O2_S1_WR_CURRENT,-0.05859375,milliampere,
1771533594.2274768,RUN_TIME,117.0,second,
1771533594.2274957,INTAKE_TEMP,13,degree_Celsius,
1771533594.227514,LONG_FUEL_TRIM_1,-5.46875,percent,
1771533594.2275343,RELATIVE_THROTTLE_POS,0.0,percent,
1771533594.2275531,CATALYST_TEMP_B1S2,29.700000000000003,degree_Celsius,
1771533594.2275748,TIMING_ADVANCE,17.0,degree,
1771533594.2275934,O2_B1S2,0.0,volt,
1771533594.2276108,INTAKE_PRESSURE,99,kilopascal,
1771533594.22763,ELM_VOLTAGE,13.1,volt,
1771533594.2276487,ENGINE_LOAD,34.11764705882353,percent,
1771533594.2276688,CONTROL_MODULE_VOLTAGE,14.687000000000001,volt,
1771533595.234704,ABSOLUTE_LOAD,75.29411764705883,percent,
1771533595.234842,THROTTLE_ACTUATOR,16.470588235294116,percent,
1771533595.2348735,MAF,0.2,gps,
1771533595.2348976,SHORT_FUEL_TRIM_1,3.125,percent,
1771533595.2349207,SPEED,68.0,kilometer_per_hour,
1771533595.2349424,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771533595.2349668,COOLANT_TEMP,51,degree_Celsius,
1771533595.2349894,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771533595.2350104,CATALYST_TEMP_B1S1,74.2,degree_Celsius,
1771533595.235032,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771533595.2350533,THROTTLE_POS,16.470588235294116,percent,
1771533595.2351022,RPM,3442.75,revolutions_per_minute,
1771533595.2351265,THROTTLE_POS_B,58.431372549019606,percent,
1771533595.2351494,O2_S1_WR_CURRENT,0.00390625,milliampere,
1771533595.2351727,RUN_TIME,26.0,second,
1771533595.2351935,INTAKE_TEMP,20,degree_Celsius,
1771533595.2354639,LONG_FUEL_TRIM_1,-3.125,percent,
1771533595.2354994,RELATIVE_THROTTLE_POS,25.88235294117647,percent,
1771533595.235525,CATALYST_TEMP_B1S2,131.9,degree_Celsius,
1771533595.2355475,TIMING_ADVANCE,12.5,degree,
1771533595.2355692,O2_B1S2,0.015,volt,
1771533595.2355917,INTAKE_PRESSURE,82,kilopascal,
1771533595.235613,ELM_VOLTAGE,13.1,volt,
1771533595.2356336,ENGINE_LOAD,0.0,percent,
1771533595.2356558,CONTROL_MODULE_VOLTAGE,14.648,volt,
1771533596.2444258,ABSOLUTE_LOAD,10.588235294117647,percent,
1771533596.2444572,THROTTLE_ACTUATOR,19.607843137254903,percent,
1771533596.2444675,MAF,7.73,gps,
1771533596.2444751,SHORT_FUEL_TRIM_1,-5.46875,percent,
1771533596.2444832,SPEED,29.0,kilometer_per_hour,
1771533596.2444916,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771533596.2445004,COOLANT_TEMP,29,degree_Celsius,
1771533596.2445087,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771533596.2445166,CATALYST_TEMP_B1S1,304.1,degree_Celsius,
1771533596.2445247,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771533596.2445326,THROTTLE_POS,16.862745098039216,percent,
1771533596.244541,RPM,3787.5,revolutions_per_minute,
1771533596.2445488,O2_S1_WR_VOLTAGE,3.8810406652933547,volt,
1771533596.2445571,THROTTLE_POS_B,57.254901960784316,percent,
1771533596.2445652,O2_S1_WR_CURRENT,-0.0078125,milliampere,
1771533596.2445736,RUN_TIME,150.0,second,
1771533596.2445807,INTAKE_TEMP,12,degree_Celsius,
1771533596.2445931,LONG_FUEL_TRIM_1,-5.46875,percent,
1771533596.2446036,RELATIVE_THROTTLE_POS,15.294117647058824,percent,
1771533596.2446127,CATALYST_TEMP_B1S2,795.3000000000001,degree_Celsius,
1771533596.2446215,TIMING_ADVANCE,10.5,degree,
1771533596.2446291,O2_B1S2,0.35,volt,
1771533596.244637,INTAKE_PRESSURE,99,kilopascal,
1771533596.2446449,ELM_VOLTAGE,13.4,volt,
1771533596.2446523,ENGINE_LOAD,40.3921568627451,percent,
1771533596.2446601,CONTROL_MODULE_VOLTAGE,14.707,volt,
1771533597.253104,ABSOLUTE_LOAD,0.0,percent,
1771533597.2531404,THROTTLE_ACTUATOR,16.862745098039216,percent,
1771533597.2531526,MAF,0.18,gps,
1771533597.2531614,SHORT_FUEL_TRIM_1,-0.78125,percent,
1771533597.2531707,SPEED,72.0,kilometer_per_hour,
1771533597.2531793,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771533597.2531886,COOLANT_TEMP,40,degree_Celsius,
1771533597.2531977,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771533597.2532058,CATALYST_TEMP_B1S1,515.5,degree_Celsius,
1771533597.2532148,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771533597.253223,THROTTLE_POS,26.666666666666668,percent,
1771533597.2532315,RPM,637.5,revolutions_per_minute,
1771533597.2532399,O2_S1_WR_VOLTAGE,3.2999771114671548,volt,
1771533597.253249,THROTTLE_POS_B,49.01960784313726,percent,
1771533597.253258,O2_S1_WR_CURRENT,0.04296875,milliampere,
1771533597.2532666,RUN_TIME,61.0,second,
1771533597.2532752,INTAKE_TEMP,16,degree_Celsius,
1771533597.2532833,LONG_FUEL_TRIM_1,-3.125,percent,
1771533597.2532918,RELATIVE_THROTTLE_POS,0.7843137254901961,percent,
1771533597.253301,CATALYST_TEMP_B1S2,513.6,degree_Celsius,
1771533597.2533092,TIMING_ADVANCE,20.0,degree,
1771533597.253317,O2_B1S2,0.0,volt,
1771533597.2533247,INTAKE_PRESSURE,37,kilopascal,
1771533597.253333,ELM_VOLTAGE,13.6,volt,
1771533597.2533407,ENGINE_LOAD,0.0,percent,
1771533597.2533486,CONTROL_MODULE_VOLTAGE,14.746,volt,
1771533598.2591867,ABSOLUTE_LOAD,32.94117647058823,percent,
1771533598.2592568,THROTTLE_ACTUATOR,44.31372549019608,percent,
1771533598.2592735,MAF,3.15,gps,
1771533598.2592862,SHORT_FUEL_TRIM_1,0.0,percent,
1771533598.2592993,SPEED,41.0,kilometer_per_hour,
1771533598.2593117,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771533598.259325,COOLANT_TEMP,26,degree_Celsius,
1771533598.259338,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771533598.2593496,CATALYST_TEMP_B1S1,857.5,degree_Celsius,
1771533598.2593763,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771533598.2593915,THROTTLE_POS,19.607843137254903,percent,
1771533598.2594047,RPM,2441.25,revolutions_per_minute,
1771533598.2594168,O2_S1_WR_VOLTAGE,4.99995422293431,volt,
1771533598.2594295,THROTTLE_POS_B,67.84313725490196,percent,
1771533598.259442,O2_S1_WR_CURRENT,0.27734375,milliampere,
1771533598.259455,RUN_TIME,0.0,second,
1771533598.2594662,INTAKE_TEMP,17,degree_Celsius,
1771533598.2594779,LONG_FUEL_TRIM_1,-6.25,percent,
1771533598.2594898,RELATIVE_THROTTLE_POS,9.803921568627452,percent,
1771533598.2595036,CATALYST_TEMP_B1S2,733.6,degree_Celsius,
1771533598.2595158,TIMING_ADVANCE,-5.5,degree,
1771533598.2595274,O2_B1S2,0.015,volt,
1771533598.2595387,INTAKE_PRESSURE,38,kilopascal,
1771533598.25955,ELM_VOLTAGE,13.8,volt,
1771533598.2595615,ENGINE_LOAD,45.09803921568628,percent,
1771533598.2595756,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771533599.2648056,ABSOLUTE_LOAD,16.07843137254902,percent,
1771533599.2648704,THROTTLE_ACTUATOR,23.92156862745098,percent,
1771533599.264883,MAF,11.71,gps,
1771533599.2648911,SHORT_FUEL_TRIM_1,6.25,percent,
1771533599.2648995,SPEED,55.0,kilometer_per_hour,
1771533599.2649076,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771533599.2649162,COOLANT_TEMP,28,degree_Celsius,
1771533599.2649245,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771533599.2649322,CATALYST_TEMP_B1S1,852.8000000000001,degree_Celsius,
1771533599.2649407,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771533599.2649484,THROTTLE_POS,21.176470588235293,percent,
1771533599.264957,RPM,4062.5,revolutions_per_minute,
1771533599.2649646,O2_S1_WR_VOLTAGE,3.402517738612955,volt,
1771533599.2649727,THROTTLE_POS_B,82.74509803921569,percent,
1771533599.2650385,RUN_TIME,139.0,second,
1771533599.2650502,INTAKE_TEMP,14,degree_Celsius,
1771533599.265058,LONG_FUEL_TRIM_1,-1.5625,percent,
1771533599.2650657,RELATIVE_THROTTLE_POS,6.2745098039215685,percent,
1771533599.2650743,CATALYST_TEMP_B1S2,785.5,degree_Celsius,
1771533599.2650824,TIMING_ADVANCE,7.0,degree,
1771533599.26509,O2_B1S2,0.21,volt,
1771533599.2651849,INTAKE_PRESSURE,30,kilopascal,
1771533599.265194,ELM_VOLTAGE,13.8,volt,
1771533599.2652013,ENGINE_LOAD,83.92156862745098,percent,
1771533599.2652202,CONTROL_MODULE_VOLTAGE,14.707,volt,
1771533600.2693307,ABSOLUTE_LOAD,40.0,percent,
1771533600.2693918,THROTTLE_ACTUATOR,18.431372549019606,percent,
1771533600.2694068,MAF,3.2600000000000002,gps,
1771533600.2694151,SHORT_FUEL_TRIM_1,8.59375,percent,
1771533600.2694232,SPEED,51.0,kilometer_per_hour,
1771533600.2694309,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771533600.2694395,COOLANT_TEMP,60,degree_Celsius,
1771533600.2694476,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771533600.269455,CATALYST_TEMP_B1S1,687.0,degree_Celsius,
1771533600.2694623,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771533600.2694697,THROTTLE_POS,18.431372549019606,percent,
1771533600.2694774,RPM,0.0,revolutions_per_minute,
1771533600.2694845,O2_S1_WR_VOLTAGE,3.422049286640726,volt,
1771533600.2694924,THROTTLE_POS_B,48.627450980392155,percent,
1771533600.269501,O2_S1_WR_CURRENT,-0.19921875,milliampere,
1771533600.2695086,RUN_TIME,106.0,second,
1771533600.2695158,INTAKE_TEMP,18,degree_Celsius,
1771533600.2695231,LONG_FUEL_TRIM_1,-6.25,percent,
1771533600.2695303,RELATIVE_THROTTLE_POS,1.1764705882352942,percent,
1771533600.2695386,CATALYST_TEMP_B1S2,655.1,degree_Celsius,
1771533600.269546,TIMING_ADVANCE,12.5,degree,
1771533600.2695534,O2_B1S2,0.0,volt,
1771533600.26956,INTAKE_PRESSURE,82,kilopascal,
1771533600.2696326,ELM_VOLTAGE,13.5,volt,
1771533600.2696419,ENGINE_LOAD,34.11764705882353,percent,
1771533600.26965,CONTROL_MODULE_VOLTAGE,14.648,volt,
1771533601.2745802,ABSOLUTE_LOAD,43.529411764705884,percent,
1771533601.2757702,THROTTLE_ACTUATOR,41.96078431372549,percent,
1771533601.275811,MAF,44.43,gps,
1771533601.2758276,SHORT_FUEL_TRIM_1,-2.34375,percent,
1771533601.2758446,SPEED,68.0,kilometer_per_hour,
1771533601.2758603,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771533601.2758775,COOLANT_TEMP,51,degree_Celsius,
1771533601.2758934,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771533601.2759085,CATALYST_TEMP_B1S1,714.8000000000001,degree_Celsius,
1771533601.275925,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771533601.2759407,THROTTLE_POS,43.92156862745098,percent,
1771533601.2759562,RPM,3442.75,revolutions_per_minute,
1771533601.2759714,THROTTLE_POS_B,48.23529411764706,percent,
1771533601.2759871,O2_S1_WR_CURRENT,-0.37890625,milliampere,
1771533601.276003,RUN_TIME,38.0,second,
1771533601.276017,INTAKE_TEMP,13,degree_Celsius,
1771533601.276031,LONG_FUEL_TRIM_1,-1.5625,percent,
1771533601.2760456,RELATIVE_THROTTLE_POS,0.0,percent,
1771533601.27606,CATALYST_TEMP_B1S2,197.20000000000002,degree_Celsius,
1771533601.2760768,TIMING_ADVANCE,19.0,degree,
1771533601.2760909,O2_B1S2,0.015,volt,
1771533601.2761052,INTAKE_PRESSURE,96,kilopascal,
1771533601.2761195,ELM_VOLTAGE,13.3,volt,
1771533601.2761343,ENGINE_LOAD,0.0,percent,
1771533601.2761476,CONTROL_MODULE_VOLTAGE,14.785,volt,
1771533602.2815316,ABSOLUTE_LOAD,0.0,percent,
1771533602.2815917,THROTTLE_ACTUATOR,16.862745098039216,percent,
1771533602.2816188,MAF,7.73,gps,
1771533602.281631,SHORT_FUEL_TRIM_1,3.125,percent,
1771533602.2816427,SPEED,114.0,kilometer_per_hour,
1771533602.281653,COMMANDED_EQUIV_RATIO,0.769454,ratio,
1771533602.281678,COOLANT_TEMP,46,degree_Celsius,
1771533602.2816901,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771533602.2817004,CATALYST_TEMP_B1S1,74.2,degree_Celsius,
1771533602.2817106,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771533602.2817342,THROTTLE_POS,31.372549019607842,percent,
1771533602.281746,RPM,1185.75,revolutions_per_minute,
1771533602.2817562,O2_S1_WR_VOLTAGE,3.3488059815365836,volt,
1771533602.2817674,THROTTLE_POS_B,50.588235294117645,percent,
1771533602.2818766,O2_S1_WR_CURRENT,0.0,milliampere,
1771533602.2818947,RUN_TIME,95.0,second,
1771533602.281918,INTAKE_TEMP,20,degree_Celsius,
1771533602.2819283,LONG_FUEL_TRIM_1,-0.78125,percent,
1771533602.2819393,RELATIVE_THROTTLE_POS,25.88235294117647,percent,
1771533602.2819502,CATALYST_TEMP_B1S2,330.3,degree_Celsius,
1771533602.2819736,TIMING_ADVANCE,13.0,degree,
1771533602.2819846,O2_B1S2,0.21,volt,
1771533602.2819946,INTAKE_PRESSURE,54,kilopascal,
1771533602.2820039,ELM_VOLTAGE,13.1,volt,
1771533602.2820256,ENGINE_LOAD,39.21568627450981,percent,
1771533602.2820382,CONTROL_MODULE_VOLTAGE,14.687000000000001,volt,
1771533603.2877913,ABSOLUTE_LOAD,32.94117647058823,percent,
1771533603.287821,THROTTLE_ACTUATOR,44.31372549019608,percent,
1771533603.2878306,MAF,0.18,gps,
1771533603.2878397,SHORT_FUEL_TRIM_1,-5.46875,percent,
1771533603.2878723,SPEED,32.0,kilometer_per_hour,
1771533603.2878838,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771533603.2878928,COOLANT_TEMP,44,degree_Celsius,
1771533603.2879014,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771533603.2879093,CATALYST_TEMP_B1S1,517.3000000000001,degree_Celsius,
1771533603.2879183,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771533603.2879262,THROTTLE_POS,18.03921568627451,percent,
1771533603.2879345,RPM,637.5,revolutions_per_minute,
1771533603.2879424,O2_S1_WR_VOLTAGE,3.2999771114671548,volt,
1771533603.2879505,THROTTLE_POS_B,82.74509803921569,percent,
1771533603.2879593,O2_S1_WR_CURRENT,1.42578125,milliampere,
1771533603.287968,RUN_TIME,128.0,second,
1771533603.2879753,INTAKE_TEMP,12,degree_Celsius,
1771533603.287983,LONG_FUEL_TRIM_1,-1.5625,percent,
1771533603.2879906,RELATIVE_THROTTLE_POS,15.294117647058824,percent,
1771533603.2879992,CATALYST_TEMP_B1S2,577.1,degree_Celsius,
1771533603.288007,TIMING_ADVANCE,-5.5,degree,
1771533603.2880147,O2_B1S2,0.0,volt,
1771533603.288022,INTAKE_PRESSURE,38,kilopascal,
1771533603.2880294,ELM_VOLTAGE,13.2,volt,
1771533603.288037,ENGINE_LOAD,0.0,percent,
1771533603.2880447,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771533604.29876,ABSOLUTE_LOAD,22.352941176470587,percent,
1771533604.2988145,THROTTLE_ACTUATOR,43.529411764705884,percent,
1771533604.2988296,MAF,3.15,gps,
1771533604.2988417,SHORT_FUEL_TRIM_1,-0.78125,percent,
1771533604.2988544,SPEED,14.0,kilometer_per_hour,
1771533604.2988663,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771533604.298879,COOLANT_TEMP,62,degree_Celsius,
1771533604.2988918,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771533604.298903,CATALYST_TEMP_B1S1,101.0,degree_Celsius,
1771533604.2989147,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771533604.298926,THROTTLE_POS,16.470588235294116,percent,
1771533604.2989395,RPM,2441.25,revolutions_per_minute,
1771533604.298951,O2_S1_WR_VOLTAGE,4.99995422293431,volt,
1771533604.2989626,THROTTLE_POS_B,52.15686274509804,percent,
